2025-04-08 10:00:12	9613435
2025-04-09 10:00:10	9617479
2025-04-10 10:00:12	9621544
2025-04-11 10:00:10	9625754
2025-04-12 10:00:10	9630505
2025-04-13 10:00:06	9635365
2025-04-14 10:00:08	9639884
2025-04-15 10:00:06	9644133
2025-04-16 10:00:11	9648377
2025-04-17 10:00:11	9652582
2025-04-18 10:00:12	9657152
2025-04-19 10:00:10	9662115
2025-04-20 10:00:11	9667034
2025-04-21 10:00:10	9671642
2025-04-22 10:00:14	9675826
2025-04-23 10:00:11	9679817
2025-04-24 10:00:12	9684033
2025-04-25 10:00:11	9688394
2025-04-26 10:00:12	9693096
2025-04-27 10:00:10	9698038
2025-04-28 10:00:10	9702421
2025-04-29 10:00:11	9706541
2025-04-30 10:00:11	9710760
2025-05-01 10:00:11	9715245
2025-05-02 10:00:06	9719877
2025-05-03 10:00:15	9724821
2025-05-04 10:00:11	9729799
2025-05-05 10:00:12	9734453
2025-05-06 10:00:13	9738776
2025-05-07 10:00:12	9742983
2025-05-08 10:00:11	9747184
2025-05-09 10:00:11	9750255
2025-05-10 10:00:12	9755428
2025-05-11 10:00:10	9760913
2025-05-12 10:00:11	9765610
2025-05-13 10:00:11	9770069
2025-05-14 10:00:12	9774563
2025-05-15 10:00:10	9779005
2025-05-16 10:00:13	9783692
2025-05-17 10:00:12	9788812
2025-05-18 10:00:12	9794240
2025-05-19 10:00:13	9799066
2025-05-20 10:00:12	9803587
2025-05-21 10:00:12	9808099
2025-05-22 10:00:12	9812660
2025-05-23 10:00:11	9817321
2025-05-24 10:00:07	9822460
2025-05-25 10:00:12	9827788
2025-05-26 10:00:10	9832653
2025-05-27 10:00:12	9837256
2025-05-28 10:00:12	9841859
2025-05-29 10:00:13	9846550
2025-05-30 10:00:11	9851196
2025-05-31 10:00:11	9856408
2025-06-01 10:00:12	9861777
2025-06-02 10:00:06	9866779
2025-06-03 10:00:12	9871431
2025-06-04 10:00:15	9876022
2025-06-05 10:00:18	9880754
2025-06-06 10:00:08	9885566
2025-06-07 10:00:15	9890833
2025-06-08 10:00:15	9896142
2025-06-09 10:00:07	9901015
2025-06-10 10:00:16	9905755
2025-06-11 10:00:14	9910420
2025-06-12 10:00:15	9915224
2025-06-13 10:00:15	9920235
2025-06-14 10:00:10	9925395
2025-06-15 10:00:16	9930683
2025-06-16 10:00:07	9935607
2025-06-17 10:00:06	9940325
2025-06-18 10:00:08	9945050
2025-06-19 10:00:08	9949769
2025-06-20 10:00:13	9954660
2025-06-21 10:00:12	9959860
2025-06-22 10:00:07	9965094
2025-06-23 10:00:08	9970077
2025-06-24 10:00:07	9974868
2025-06-25 10:00:08	9979650
2025-06-26 10:00:07	9984499
2025-06-27 10:00:07	9989447
2025-06-28 10:00:07	9994573
2025-06-29 10:00:08	9999759
2025-06-30 10:00:07	10004796
2025-07-01 10:00:06	10009792
2025-07-02 10:00:07	10014732
2025-07-03 10:00:13	10019543
2025-07-04 10:00:14	10024497
2025-07-05 10:00:13	10029635
2025-07-06 10:00:13	10034851
2025-07-07 10:00:13	10039718
2025-07-08 10:00:13	10044433
2025-07-09 10:00:12	10049415
2025-07-10 10:00:13	10054201
2025-07-11 10:00:13	10058976
2025-07-12 10:00:11	10063969
2025-07-13 10:00:13	10069101
2025-07-14 10:00:13	10073901
2025-07-15 10:00:13	10078533
2025-07-16 10:00:13	10083221
2025-07-17 10:00:14	10088074
2025-07-18 10:00:12	10092991
2025-07-19 10:00:12	10098044
2025-07-20 10:00:15	10103251
2025-07-21 10:00:12	10108262
2025-07-22 10:00:13	10113025
2025-07-23 10:00:12	10117722
2025-07-24 10:00:15	10122475
2025-07-25 10:00:13	10127187
2025-07-26 10:00:14	10132281
2025-07-27 10:00:15	10137478
2025-07-28 10:00:15	10142497
2025-07-29 10:00:13	10147289
2025-07-30 10:00:13	10151993
2025-07-31 10:00:14	10156493
2025-08-01 10:00:15	10161292
2025-08-02 10:00:12	10166277
2025-08-03 10:00:11	10171455
